divergence,epsilon,clean_accuracy,fgsm_accuracy,pgd_accuracy,I_XZ,I_ZY
kl,0.05,0.9801,0.6782,0.466,15.011857986450195,2.283215656876564
kl,0.1,0.9801,0.237,0.0409,15.011857986450195,2.283215656876564
kl,0.15,0.9801,0.1002,0.0075,15.011857986450195,2.283215656876564
kl,0.2,0.9801,0.0573,0.005,15.011857986450195,2.283215656876564
kl,0.3,0.9801,0.0314,0.0041,15.011857986450195,2.283215656876564
renyi,0.05,0.9817,0.708,0.5172,16.754518508911133,2.2852195315063
renyi,0.1,0.9817,0.2699,0.0554,16.754518508911133,2.2852195315063
renyi,0.15,0.9817,0.1297,0.0075,16.754518508911133,2.2852195315063
renyi,0.2,0.9817,0.0841,0.0048,16.754518508911133,2.2852195315063
renyi,0.3,0.9817,0.0504,0.0062,16.754518508911133,2.2852195315063
tsallis,0.05,0.9813,0.6287,0.4531,147.78167724609375,2.2821931932121515
tsallis,0.1,0.9813,0.2209,0.0349,147.78167724609375,2.2821931932121515
tsallis,0.15,0.9813,0.0811,0.0008,147.78167724609375,2.2821931932121515
tsallis,0.2,0.9813,0.0332,0.0,147.78167724609375,2.2821931932121515
tsallis,0.3,0.9813,0.0087,0.0,147.78167724609375,2.2821931932121515
